,uid,datetime,lat,lng,zone_id,datetime_clipped,ble_users
4362,48c,2019-01-12 09:00:56.148460,33.99968865979286,-6.852435083760751,EMI,1547283600000000000,"16d,43d"
4363,49c,2019-01-02 08:00:01.007770,34.0000323716858,-6.854876780023618,ENIM,1546416000000000000,"17d,18d,30d,32d,130d,79f,91f"
4364,49c,2019-01-02 15:40:29.565008,33.99968865979286,-6.852435083760751,EMI,1546443600000000000,120e
4365,49c,2019-01-07 02:42:24.494728,34.000416290775604,-6.8570331738950285,Gare,1546828920000000000,"27c,63e"
4366,49c,2019-01-07 13:24:14.310319,33.99968865979286,-6.852435083760751,EMI,1546867440000000000,6e
4367,49c,2019-01-08 11:00:27.252762,34.0000323716858,-6.854876780023618,ENIM,1546945200000000000,"11d,132f"
4368,49c,2019-01-08 20:14:13.308311,34.0000323716858,-6.854876780023618,ENIM,1546978440000000000,118e
4369,49c,2019-01-09 00:50:43.586423,34.000416290775604,-6.8570331738950285,Gare,1546995000000000000,66e
4370,49c,2019-01-09 06:00:16.789182,34.0000323716858,-6.854876780023618,ENIM,1547013600000000000,98f
4371,49c,2019-01-13 13:11:26.212281,34.0000323716858,-6.854876780023618,ENIM,1547385060000000000,110c
4372,50c,2019-01-01 09:09:22.860287,33.99968865979286,-6.852435083760751,EMI,1546333740000000000,111e
4373,50c,2019-01-01 17:57:50.767341,34.000416290775604,-6.8570331738950285,Gare,1546365420000000000,22c
4374,50c,2019-01-02 23:08:28.188087,34.000416290775604,-6.8570331738950285,Gare,1546470480000000000,11c
4375,50c,2019-01-03 02:19:08.634225,34.000416290775604,-6.8570331738950285,Gare,1546481940000000000,87c
4376,50c,2019-01-03 23:25:10.631308,34.00229617808194,-6.852955074799137,Carrefour,1546557900000000000,"1c,63c"
4377,50c,2019-01-05 09:41:09.701545,34.000416290775604,-6.8570331738950285,Gare,1546681260000000000,81c
4378,50c,2019-01-08 01:49:36.784830,34.0000323716858,-6.854876780023618,ENIM,1546912140000000000,118c
4379,50c,2019-01-08 04:48:41.566007,34.000416290775604,-6.8570331738950285,Gare,1546922880000000000,83e
4380,50c,2019-01-08 09:35:52.387372,34.0000323716858,-6.854876780023618,ENIM,1546940100000000000,101e
4381,50c,2019-01-08 22:55:09.188070,34.000416290775604,-6.8570331738950285,Gare,1546988100000000000,44e
4382,50c,2019-01-09 13:05:16.462047,34.0000323716858,-6.854876780023618,ENIM,1547039100000000000,3c
4383,50c,2019-01-10 22:00:46.663016,34.000416290775604,-6.8570331738950285,Gare,1547157600000000000,"37d,61d,146d,22f,126f,127f"
4384,50c,2019-01-13 22:02:06.312694,34.00229617808194,-6.852955074799137,Carrefour,1547416920000000000,64c
4385,50c,2019-01-14 08:30:46.525926,34.000416290775604,-6.8570331738950285,Gare,1547454600000000000,66c
4386,50c,2019-01-14 15:14:35.638131,34.0000323716858,-6.854876780023618,ENIM,1547478840000000000,34c
4387,51c,2019-01-02 03:30:25.431833,33.99968865979286,-6.852435083760751,EMI,1546399800000000000,104c
4388,51c,2019-01-02 13:02:40.031988,34.00533864884077,-6.849223529214747,Maisons 2,1546434120000000000,6c
4389,51c,2019-01-03 08:24:01.664208,34.0000323716858,-6.854876780023618,ENIM,1546503840000000000,97e
4390,51c,2019-01-03 11:22:51.877600,34.000416290775604,-6.8570331738950285,Gare,1546514520000000000,37c
4391,51c,2019-01-04 02:18:29.921481,34.000416290775604,-6.8570331738950285,Gare,1546568280000000000,"97c,120e"
4392,51c,2019-01-06 14:29:58.467634,34.0000323716858,-6.854876780023618,ENIM,1546784940000000000,16c
4393,51c,2019-01-07 04:31:33.765606,34.00229617808194,-6.852955074799137,Carrefour,1546835460000000000,60c
4394,51c,2019-01-08 07:33:41.621985,33.99968865979286,-6.852435083760751,EMI,1546932780000000000,63e
4395,52c,2019-01-04 06:36:56.602749,34.000416290775604,-6.8570331738950285,Gare,1546583760000000000,95c
4396,52c,2019-01-04 10:19:02.883250,34.0000323716858,-6.854876780023618,ENIM,1546597140000000000,6c
4397,52c,2019-01-04 19:06:14.756103,34.000416290775604,-6.8570331738950285,Gare,1546628760000000000,4c
4398,52c,2019-01-05 01:17:54.517247,34.003274286267725,-6.844882613883393,Arribat Center,1546651020000000000,68c
4399,52c,2019-01-06 23:42:01.424003,34.0000323716858,-6.854876780023618,ENIM,1546818120000000000,109c
4400,52c,2019-01-08 18:01:15.514729,34.000416290775604,-6.8570331738950285,Gare,1546970460000000000,113c
4401,52c,2019-01-11 04:00:40.526377,34.00533864884077,-6.849223529214747,Maisons 2,1547179200000000000,"87d,105f"
4402,52c,2019-01-13 08:00:29.139885,34.0000323716858,-6.854876780023618,ENIM,1547366400000000000,"8d,32d,104d,84c,75f,91f,98f,123f"
4403,52c,2019-01-13 09:56:55.618203,34.0000323716858,-6.854876780023618,ENIM,1547373360000000000,76c
4404,53c,2019-01-01 12:31:13.678739,34.00229617808194,-6.852955074799137,Carrefour,1546345860000000000,20c
4405,53c,2019-01-02 03:51:34.607367,33.99931417249296,-6.847532410733637,Maisons 1,1546401060000000000,11e
4406,53c,2019-01-03 15:10:42.898737,33.99968865979286,-6.852435083760751,EMI,1546528200000000000,76c
4407,53c,2019-01-05 12:40:23.522643,34.00229617808194,-6.852955074799137,Carrefour,1546692000000000000,107c
4408,53c,2019-01-06 13:57:14.169311,33.99931417249296,-6.847532410733637,Maisons 1,1546783020000000000,62e
4409,53c,2019-01-08 01:01:42.619922,33.99968865979286,-6.852435083760751,EMI,1546909260000000000,107c
4410,53c,2019-01-10 01:48:38.852388,34.000416290775604,-6.8570331738950285,Gare,1547084880000000000,97c
4411,53c,2019-01-10 05:00:42.162600,34.000416290775604,-6.8570331738950285,Gare,1547096400000000000,"109d,149d"
4412,53c,2019-01-10 06:30:46.524948,34.000416290775604,-6.8570331738950285,Gare,1547101800000000000,104c
4413,53c,2019-01-11 09:02:36.486415,34.00229617808194,-6.852955074799137,Carrefour,1547197320000000000,96c
4414,53c,2019-01-11 10:43:18.652605,33.99931417249296,-6.847532410733637,Maisons 1,1547203380000000000,13e
4415,53c,2019-01-13 14:46:48.196755,34.0000323716858,-6.854876780023618,ENIM,1547390760000000000,13c
4416,54c,2019-01-02 12:00:54.960942,33.99968865979286,-6.852435083760751,EMI,1546430400000000000,"62d,84f"
4417,54c,2019-01-02 17:39:12.835844,33.99931417249296,-6.847532410733637,Maisons 1,1546450740000000000,120e
4418,54c,2019-01-04 07:23:44.164092,34.0000323716858,-6.854876780023618,ENIM,1546586580000000000,1c
4419,54c,2019-01-05 05:19:13.141595,34.000416290775604,-6.8570331738950285,Gare,1546665540000000000,85c
4420,54c,2019-01-07 05:46:35.387085,33.99968865979286,-6.852435083760751,EMI,1546839960000000000,62e
4421,54c,2019-01-08 02:25:38.955939,34.000416290775604,-6.8570331738950285,Gare,1546914300000000000,62c
4422,54c,2019-01-08 09:58:37.604146,34.000416290775604,-6.8570331738950285,Gare,1546941480000000000,120c
4423,54c,2019-01-09 07:05:00.332009,34.000416290775604,-6.8570331738950285,Gare,1547017500000000000,51e
4424,54c,2019-01-12 05:59:54.702377,34.000416290775604,-6.8570331738950285,Gare,1547272740000000000,97e
4425,54c,2019-01-13 05:59:08.492464,34.0000323716858,-6.854876780023618,ENIM,1547359140000000000,102c
4426,54c,2019-01-14 17:31:40.734561,34.0000323716858,-6.854876780023618,ENIM,1547487060000000000,"23c,114e"
4427,54c,2019-01-14 21:08:29.941164,34.000416290775604,-6.8570331738950285,Gare,1547500080000000000,27e
4428,55c,2019-01-03 02:13:40.006947,34.000416290775604,-6.8570331738950285,Gare,1546481580000000000,98c
4429,55c,2019-01-05 06:37:30.577168,34.000416290775604,-6.8570331738950285,Gare,1546670220000000000,59e
4430,55c,2019-01-05 21:36:52.607061,34.000416290775604,-6.8570331738950285,Gare,1546724160000000000,29c
4431,55c,2019-01-06 19:00:27.783647,34.00229617808194,-6.852955074799137,Carrefour,1546801200000000000,"94d,120f,135f"
4432,55c,2019-01-06 21:50:43.910388,33.99968865979286,-6.852435083760751,EMI,1546811400000000000,64e
4433,55c,2019-01-11 08:21:31.098267,34.000416290775604,-6.8570331738950285,Gare,1547194860000000000,112c
4434,55c,2019-01-13 06:21:23.394361,34.0000323716858,-6.854876780023618,ENIM,1547360460000000000,111e
4435,55c,2019-01-14 00:53:18.414271,34.0000323716858,-6.854876780023618,ENIM,1547427180000000000,67c
4436,55c,2019-01-14 05:26:06.573593,34.000416290775604,-6.8570331738950285,Gare,1547443560000000000,117e
4437,55c,2019-01-14 07:17:30.966060,33.99968865979286,-6.852435083760751,EMI,1547450220000000000,"9c,111e"
4438,55c,2019-01-14 14:37:00.725277,33.99968865979286,-6.852435083760751,EMI,1547476620000000000,64c
4439,56c,2019-01-02 01:45:25.459399,34.003274286267725,-6.844882613883393,Arribat Center,1546393500000000000,20c
4440,56c,2019-01-02 05:47:17.674301,34.000416290775604,-6.8570331738950285,Gare,1546408020000000000,"18e,103e"
4441,56c,2019-01-02 21:42:44.344321,34.00533864884077,-6.849223529214747,Maisons 2,1546465320000000000,35e
4442,56c,2019-01-05 17:46:21.652887,33.99968865979286,-6.852435083760751,EMI,1546710360000000000,61c
4443,56c,2019-01-06 12:52:53.460620,34.00533864884077,-6.849223529214747,Maisons 2,1546779120000000000,5c
4444,56c,2019-01-08 01:42:10.981887,33.99968865979286,-6.852435083760751,EMI,1546911720000000000,40c
4445,56c,2019-01-08 02:58:38.979589,34.000416290775604,-6.8570331738950285,Gare,1546916280000000000,40c
4446,56c,2019-01-08 08:31:16.778979,34.000416290775604,-6.8570331738950285,Gare,1546936260000000000,3c
4447,56c,2019-01-08 12:36:30.019717,33.99968865979286,-6.852435083760751,EMI,1546950960000000000,80c
4448,56c,2019-01-14 00:44:08.459989,34.000416290775604,-6.8570331738950285,Gare,1547426640000000000,31c
4449,56c,2019-01-14 11:12:49.810528,34.000416290775604,-6.8570331738950285,Gare,1547464320000000000,101c
4450,57c,2019-01-01 10:06:55.072401,34.000416290775604,-6.8570331738950285,Gare,1546337160000000000,109c
4451,57c,2019-01-02 00:04:46.429879,34.000416290775604,-6.8570331738950285,Gare,1546387440000000000,83c
4452,57c,2019-01-02 05:17:39.621350,34.000416290775604,-6.8570331738950285,Gare,1546406220000000000,84c
4453,57c,2019-01-02 17:41:15.192476,34.0000323716858,-6.854876780023618,ENIM,1546450860000000000,111e
4454,57c,2019-01-04 14:19:33.454691,34.000416290775604,-6.8570331738950285,Gare,1546611540000000000,94c
4455,57c,2019-01-05 09:16:33.441288,33.99968865979286,-6.852435083760751,EMI,1546679760000000000,99c
4456,57c,2019-01-06 19:11:41.380173,34.000416290775604,-6.8570331738950285,Gare,1546801860000000000,82e
4457,57c,2019-01-09 03:22:05.908998,34.0000323716858,-6.854876780023618,ENIM,1547004120000000000,64e
4458,57c,2019-01-11 00:49:06.675289,34.000416290775604,-6.8570331738950285,Gare,1547167740000000000,89e
4459,57c,2019-01-11 04:00:12.891584,34.000416290775604,-6.8570331738950285,Gare,1547179200000000000,"85d,150f"
4460,57c,2019-01-12 20:34:53.427057,34.0000323716858,-6.854876780023618,ENIM,1547325240000000000,117e
4461,57c,2019-01-13 18:59:52.722547,34.000416290775604,-6.8570331738950285,Gare,1547405940000000000,21e
4462,57c,2019-01-14 09:12:55.494077,34.000416290775604,-6.8570331738950285,Gare,1547457120000000000,9e
4463,58c,2019-01-01 14:15:53.143260,34.000416290775604,-6.8570331738950285,Gare,1546352100000000000,47c
4464,58c,2019-01-02 06:46:30.871789,33.99968865979286,-6.852435083760751,EMI,1546411560000000000,101e
4465,58c,2019-01-02 18:22:44.598892,33.99968865979286,-6.852435083760751,EMI,1546453320000000000,66c
4466,58c,2019-01-03 02:54:19.925907,34.0000323716858,-6.854876780023618,ENIM,1546484040000000000,59c
4467,58c,2019-01-05 05:02:25.716998,33.99968865979286,-6.852435083760751,EMI,1546664520000000000,98e
4468,58c,2019-01-07 06:17:14.445512,33.99968865979286,-6.852435083760751,EMI,1546841820000000000,70e
4469,58c,2019-01-14 11:52:42.335032,34.000416290775604,-6.8570331738950285,Gare,1547466720000000000,64c
4470,59c,2019-01-01 12:23:50.640344,34.0000323716858,-6.854876780023618,ENIM,1546345380000000000,3c
4471,59c,2019-01-03 02:54:27.337175,34.0000323716858,-6.854876780023618,ENIM,1546484040000000000,58c
4472,59c,2019-01-03 16:00:55.787434,34.000416290775604,-6.8570331738950285,Gare,1546531200000000000,128d
4473,59c,2019-01-04 07:51:00.508801,34.0000323716858,-6.854876780023618,ENIM,1546588260000000000,73c
4474,59c,2019-01-05 12:53:47.624751,34.0000323716858,-6.854876780023618,ENIM,1546692780000000000,46c
4475,59c,2019-01-06 15:13:06.576603,34.0000323716858,-6.854876780023618,ENIM,1546787580000000000,23c
4476,59c,2019-01-06 17:42:09.014645,33.99282281668282,-6.857832396698017,lot 3,1546796520000000000,91c
4477,59c,2019-01-07 04:34:17.880043,34.000416290775604,-6.8570331738950285,Gare,1546835640000000000,95e
4478,59c,2019-01-07 21:17:20.967423,34.000416290775604,-6.8570331738950285,Gare,1546895820000000000,3c
4479,59c,2019-01-11 22:15:48.856470,33.99968865979286,-6.852435083760751,EMI,1547244900000000000,98c
4480,59c,2019-01-12 10:00:32.352449,34.0000323716858,-6.854876780023618,ENIM,1547287200000000000,25d
4481,59c,2019-01-13 05:04:18.584856,34.000416290775604,-6.8570331738950285,Gare,1547355840000000000,86c
4482,59c,2019-01-13 21:22:34.250009,33.99282281668282,-6.857832396698017,lot 3,1547414520000000000,26e
4483,60c,2019-01-01 20:28:04.102930,34.00229617808194,-6.852955074799137,Carrefour,1546374480000000000,"69c,101e"
4484,60c,2019-01-01 23:37:11.837794,34.000416290775604,-6.8570331738950285,Gare,1546385820000000000,82c
4485,60c,2019-01-02 15:36:52.297477,34.000416290775604,-6.8570331738950285,Gare,1546443360000000000,46c
4486,60c,2019-01-04 22:00:06.954491,34.000416290775604,-6.8570331738950285,Gare,1546639200000000000,"2d,12d,62d,72d,105d,117d,127d,146d,68f,108f,63e"
4487,60c,2019-01-06 21:03:03.917517,34.000416290775604,-6.8570331738950285,Gare,1546808580000000000,104c
4488,60c,2019-01-07 04:31:13.288311,34.00229617808194,-6.852955074799137,Carrefour,1546835460000000000,51c
4489,60c,2019-01-07 05:57:20.956982,33.99968865979286,-6.852435083760751,EMI,1546840620000000000,118e
4490,60c,2019-01-07 10:39:26.537333,34.0000323716858,-6.854876780023618,ENIM,1546857540000000000,70c
4491,60c,2019-01-11 00:59:58.033242,34.0000323716858,-6.854876780023618,ENIM,1547168340000000000,105c
4492,60c,2019-01-12 14:03:07.944827,33.99931417249296,-6.847532410733637,Maisons 1,1547301780000000000,5c
4493,60c,2019-01-12 22:19:09.098657,34.0000323716858,-6.854876780023618,ENIM,1547331540000000000,74c
4494,60c,2019-01-13 03:04:14.893112,33.99968865979286,-6.852435083760751,EMI,1547348640000000000,112c
4495,60c,2019-01-13 14:25:20.729055,34.003274286267725,-6.844882613883393,Arribat Center,1547389500000000000,92c
4496,60c,2019-01-14 22:04:45.833789,34.000416290775604,-6.8570331738950285,Gare,1547503440000000000,62c
4497,61c,2019-01-04 17:54:22.400626,34.0000323716858,-6.854876780023618,ENIM,1546624440000000000,107c
4498,61c,2019-01-05 07:49:21.971348,34.000416290775604,-6.8570331738950285,Gare,1546674540000000000,70c
4499,61c,2019-01-05 15:18:07.186235,34.000416290775604,-6.8570331738950285,Gare,1546701480000000000,82c
4500,61c,2019-01-05 17:46:13.771966,33.99968865979286,-6.852435083760751,EMI,1546710360000000000,56c
4501,61c,2019-01-06 08:32:36.796227,34.003274286267725,-6.844882613883393,Arribat Center,1546763520000000000,30e
4502,61c,2019-01-12 04:52:11.745457,34.00229617808194,-6.852955074799137,Carrefour,1547268720000000000,42c
4503,61c,2019-01-12 06:45:04.596890,33.99968865979286,-6.852435083760751,EMI,1547275500000000000,86c
4504,61c,2019-01-12 19:31:18.524940,34.000416290775604,-6.8570331738950285,Gare,1547321460000000000,37c
4505,61c,2019-01-13 22:46:36.462963,34.000416290775604,-6.8570331738950285,Gare,1547419560000000000,54e
4506,62c,2019-01-02 21:46:29.047625,34.0000323716858,-6.854876780023618,ENIM,1546465560000000000,"113c,52e"
4507,62c,2019-01-03 00:41:46.062943,33.99931417249296,-6.847532410733637,Maisons 1,1546476060000000000,101c
4508,62c,2019-01-03 05:39:55.928055,34.000416290775604,-6.8570331738950285,Gare,1546493940000000000,105e
4509,62c,2019-01-05 13:37:49.633776,34.000416290775604,-6.8570331738950285,Gare,1546695420000000000,44e
4510,62c,2019-01-07 10:49:23.830723,33.99931417249296,-6.847532410733637,Maisons 1,1546858140000000000,107c
4511,62c,2019-01-08 02:25:35.933947,34.000416290775604,-6.8570331738950285,Gare,1546914300000000000,54c
4512,62c,2019-01-08 12:00:13.345519,34.0000323716858,-6.854876780023618,ENIM,1546948800000000000,"85c,57f,123f"
4513,62c,2019-01-09 04:18:51.833297,34.0000323716858,-6.854876780023618,ENIM,1547007480000000000,120c
4514,62c,2019-01-10 21:36:10.221368,34.003274286267725,-6.844882613883393,Arribat Center,1547156160000000000,8c
4515,62c,2019-01-12 10:01:53.127984,34.0000323716858,-6.854876780023618,ENIM,1547287260000000000,118e
4516,62c,2019-01-13 23:19:39.608312,34.000416290775604,-6.8570331738950285,Gare,1547421540000000000,114e
4517,62c,2019-01-14 22:04:30.580172,34.000416290775604,-6.8570331738950285,Gare,1547503440000000000,60c
4518,62c,2019-01-14 22:55:22.503486,34.0000323716858,-6.854876780023618,ENIM,1547506500000000000,17c
4519,63c,2019-01-02 01:00:23.558718,34.00533864884077,-6.849223529214747,Maisons 2,1546390800000000000,114d
4520,63c,2019-01-02 14:26:08.362383,34.00229617808194,-6.852955074799137,Carrefour,1546439160000000000,10c
4521,63c,2019-01-03 12:53:07.814095,34.000416290775604,-6.8570331738950285,Gare,1546519980000000000,5c
4522,63c,2019-01-03 19:02:48.655943,34.00533864884077,-6.849223529214747,Maisons 2,1546542120000000000,114c
4523,63c,2019-01-03 20:28:42.925750,34.000416290775604,-6.8570331738950285,Gare,1546547280000000000,111c
4524,63c,2019-01-03 23:25:19.662404,34.00229617808194,-6.852955074799137,Carrefour,1546557900000000000,"1c,50c"
4525,63c,2019-01-05 00:38:08.363271,33.99931417249296,-6.847532410733637,Maisons 1,1546648680000000000,92c
4526,63c,2019-01-05 22:53:47.221040,33.99968865979286,-6.852435083760751,EMI,1546728780000000000,76e
4527,63c,2019-01-06 07:08:49.055113,34.000416290775604,-6.8570331738950285,Gare,1546758480000000000,43c
4528,63c,2019-01-06 08:54:03.598573,34.000416290775604,-6.8570331738950285,Gare,1546764840000000000,32c
4529,63c,2019-01-06 10:58:58.847731,34.000416290775604,-6.8570331738950285,Gare,1546772280000000000,51e
4530,63c,2019-01-06 14:59:48.755933,34.000416290775604,-6.8570331738950285,Gare,1546786740000000000,70e
4531,63c,2019-01-08 02:00:24.359558,33.99931417249296,-6.847532410733637,Maisons 1,1546912800000000000,125d
4532,63c,2019-01-08 16:41:03.236913,34.000416290775604,-6.8570331738950285,Gare,1546965660000000000,35e
4533,63c,2019-01-11 23:52:30.691416,34.0000323716858,-6.854876780023618,ENIM,1547250720000000000,21c
4534,63c,2019-01-12 07:20:22.392541,34.0000323716858,-6.854876780023618,ENIM,1547277600000000000,115c
4535,63c,2019-01-13 21:18:47.120115,34.0000323716858,-6.854876780023618,ENIM,1547414280000000000,12c
4536,63c,2019-01-14 14:08:23.366984,34.000416290775604,-6.8570331738950285,Gare,1547474880000000000,70c
4537,64c,2019-01-03 21:24:55.229683,34.0000323716858,-6.854876780023618,ENIM,1546550640000000000,83c
4538,64c,2019-01-06 23:18:22.712704,34.000416290775604,-6.8570331738950285,Gare,1546816680000000000,20c
4539,64c,2019-01-08 06:07:05.862943,34.000416290775604,-6.8570331738950285,Gare,1546927620000000000,90e
4540,64c,2019-01-10 20:21:06.052474,34.0000323716858,-6.854876780023618,ENIM,1547151660000000000,96c
4541,64c,2019-01-13 09:13:20.806178,33.99968865979286,-6.852435083760751,EMI,1547370780000000000,46c
4542,64c,2019-01-13 19:22:25.905576,34.00229617808194,-6.852955074799137,Carrefour,1547407320000000000,26e
4543,64c,2019-01-13 20:33:39.024722,34.000416290775604,-6.8570331738950285,Gare,1547411580000000000,118e
4544,64c,2019-01-13 22:02:51.078418,34.00229617808194,-6.852955074799137,Carrefour,1547416920000000000,50c
4545,64c,2019-01-14 08:10:10.713676,34.0000323716858,-6.854876780023618,ENIM,1547453400000000000,44c
4546,64c,2019-01-14 11:52:23.167482,34.000416290775604,-6.8570331738950285,Gare,1547466720000000000,58c
4547,64c,2019-01-14 14:37:32.295755,33.99968865979286,-6.852435083760751,EMI,1547476620000000000,55c
4548,65c,2019-01-01 19:15:10.539313,34.0000323716858,-6.854876780023618,ENIM,1546370100000000000,118c
4549,65c,2019-01-02 03:31:25.364816,33.99282281668282,-6.857832396698017,lot 3,1546399860000000000,22e
4550,65c,2019-01-02 10:59:41.981152,33.99931417249296,-6.847532410733637,Maisons 1,1546426740000000000,34c
4551,65c,2019-01-03 03:17:20.256474,34.000416290775604,-6.8570331738950285,Gare,1546485420000000000,28c
4552,65c,2019-01-03 23:36:09.518004,33.99968865979286,-6.852435083760751,EMI,1546558560000000000,73c
4553,65c,2019-01-04 01:00:04.209874,34.000416290775604,-6.8570331738950285,Gare,1546563600000000000,82f
4554,65c,2019-01-05 19:46:35.556031,34.0000323716858,-6.854876780023618,ENIM,1546717560000000000,10c
4555,65c,2019-01-05 21:00:46.064239,33.99968865979286,-6.852435083760751,EMI,1546722000000000000,"4d,89d,149d,84f"
4556,65c,2019-01-06 01:40:40.891776,34.000416290775604,-6.8570331738950285,Gare,1546738800000000000,11c
4557,65c,2019-01-06 09:00:27.048576,33.99931417249296,-6.847532410733637,Maisons 1,1546765200000000000,14f
4558,65c,2019-01-07 05:18:21.964213,33.99968865979286,-6.852435083760751,EMI,1546838280000000000,76c
4559,65c,2019-01-09 09:11:09.935939,34.000416290775604,-6.8570331738950285,Gare,1547025060000000000,78e
4560,65c,2019-01-11 14:52:02.072648,34.0000323716858,-6.854876780023618,ENIM,1547218320000000000,12c
4561,65c,2019-01-12 22:52:02.911290,34.0000323716858,-6.854876780023618,ENIM,1547333520000000000,27c
4562,65c,2019-01-13 09:00:28.078692,34.00229617808194,-6.852955074799137,Carrefour,1547370000000000000,"40d,53d"
4563,66c,2019-01-01 14:58:03.490153,34.000416290775604,-6.8570331738950285,Gare,1546354680000000000,6c
4564,66c,2019-01-02 14:10:14.776837,33.99968865979286,-6.852435083760751,EMI,1546438200000000000,21e
4565,66c,2019-01-02 18:22:23.591347,33.99968865979286,-6.852435083760751,EMI,1546453320000000000,58c
4566,66c,2019-01-03 13:24:16.655122,34.000416290775604,-6.8570331738950285,Gare,1546521840000000000,113c
4567,66c,2019-01-06 20:48:23.030144,34.000416290775604,-6.8570331738950285,Gare,1546807680000000000,31c
4568,66c,2019-01-10 11:20:29.861758,33.99968865979286,-6.852435083760751,EMI,1547119200000000000,86c
4569,66c,2019-01-11 10:38:52.895494,33.99968865979286,-6.852435083760751,EMI,1547203080000000000,111e
4570,66c,2019-01-14 08:30:18.913629,34.000416290775604,-6.8570331738950285,Gare,1547454600000000000,50c
4571,66c,2019-01-14 10:56:48.538777,34.000416290775604,-6.8570331738950285,Gare,1547463360000000000,105c
4572,67c,2019-01-05 05:44:20.842475,34.0000323716858,-6.854876780023618,ENIM,1546667040000000000,101c
4573,67c,2019-01-05 17:04:47.923076,33.99931417249296,-6.847532410733637,Maisons 1,1546707840000000000,89c
4574,67c,2019-01-10 16:28:10.501944,33.99968865979286,-6.852435083760751,EMI,1547137680000000000,15c
4575,67c,2019-01-11 11:01:57.560998,34.00229617808194,-6.852955074799137,Carrefour,1547204460000000000,73c
4576,67c,2019-01-11 22:00:05.278323,34.000416290775604,-6.8570331738950285,Gare,1547244000000000000,"17d,21d,28d,35d,67d,75d,90d,115d,125d,5f,79f"
4577,67c,2019-01-12 20:14:37.775172,34.000416290775604,-6.8570331738950285,Gare,1547324040000000000,87e
4578,67c,2019-01-14 00:53:25.269047,34.0000323716858,-6.854876780023618,ENIM,1547427180000000000,55c
4579,67c,2019-01-14 11:56:15.960326,34.000416290775604,-6.8570331738950285,Gare,1547466960000000000,34c
4580,67c,2019-01-14 19:18:26.232544,34.0000323716858,-6.854876780023618,ENIM,1547493480000000000,99e
4581,68c,2019-01-01 09:23:43.884243,33.99968865979286,-6.852435083760751,EMI,1546334580000000000,7c
4582,68c,2019-01-01 16:15:21.422215,34.00533864884077,-6.849223529214747,Maisons 2,1546359300000000000,16e
4583,68c,2019-01-02 08:13:27.232653,34.0000323716858,-6.854876780023618,ENIM,1546416780000000000,79c
4584,68c,2019-01-02 23:31:16.408071,34.0000323716858,-6.854876780023618,ENIM,1546471860000000000,38e
4585,68c,2019-01-05 01:17:45.254322,34.003274286267725,-6.844882613883393,Arribat Center,1546651020000000000,52c
4586,68c,2019-01-05 07:47:26.940618,34.000416290775604,-6.8570331738950285,Gare,1546674420000000000,21e
4587,68c,2019-01-06 13:09:58.406400,33.99931417249296,-6.847532410733637,Maisons 1,1546780140000000000,5e
4588,68c,2019-01-06 21:00:32.004190,34.0000323716858,-6.854876780023618,ENIM,1546808400000000000,"50d,116d,26f,29f,88f"
4589,68c,2019-01-10 12:05:47.834008,34.00533864884077,-6.849223529214747,Maisons 2,1547121900000000000,2e
4590,68c,2019-01-12 06:57:08.195253,33.99968865979286,-6.852435083760751,EMI,1547276220000000000,46c
4591,68c,2019-01-12 15:52:26.405601,34.0000323716858,-6.854876780023618,ENIM,1547308320000000000,114e
4592,68c,2019-01-12 20:58:36.460812,34.0000323716858,-6.854876780023618,ENIM,1547326680000000000,79c
4593,68c,2019-01-14 12:00:30.298690,34.00229617808194,-6.852955074799137,Carrefour,1547467200000000000,"4d,19d,102d"
4594,69c,2019-01-01 20:28:46.595732,34.00229617808194,-6.852955074799137,Carrefour,1546374480000000000,"60c,101e"
4595,69c,2019-01-04 03:49:48.272586,34.0000323716858,-6.854876780023618,ENIM,1546573740000000000,82c
4596,69c,2019-01-04 16:08:40.968494,34.0000323716858,-6.854876780023618,ENIM,1546618080000000000,110e
4597,69c,2019-01-04 22:00:00.884518,34.0000323716858,-6.854876780023618,ENIM,1546639200000000000,"8d,11d,41d,54d,3f,98f,123f"
4598,69c,2019-01-10 05:33:53.872286,34.000416290775604,-6.8570331738950285,Gare,1547098380000000000,112c
4599,69c,2019-01-11 02:48:24.009607,34.000416290775604,-6.8570331738950285,Gare,1547174880000000000,6c
4600,69c,2019-01-11 08:06:01.828452,34.000416290775604,-6.8570331738950285,Gare,1547193960000000000,47e
4601,69c,2019-01-11 16:03:56.939124,34.000416290775604,-6.8570331738950285,Gare,1547222580000000000,79c
4602,69c,2019-01-11 18:46:28.710580,33.99968865979286,-6.852435083760751,EMI,1547232360000000000,73c
4603,69c,2019-01-12 09:00:10.835226,34.000416290775604,-6.8570331738950285,Gare,1547283600000000000,"11d,71c"
4604,70c,2019-01-01 22:43:02.412681,34.000416290775604,-6.8570331738950285,Gare,1546382580000000000,"72c,119c"
4605,70c,2019-01-02 15:58:37.448627,34.000416290775604,-6.8570331738950285,Gare,1546444680000000000,115c
4606,70c,2019-01-03 01:04:00.045945,34.000416290775604,-6.8570331738950285,Gare,1546477440000000000,85c
4607,70c,2019-01-03 01:55:06.318690,34.0000323716858,-6.854876780023618,ENIM,1546480500000000000,16e
4608,70c,2019-01-04 01:14:15.943604,34.000416290775604,-6.8570331738950285,Gare,1546564440000000000,37c
4609,70c,2019-01-05 07:49:00.717228,34.000416290775604,-6.8570331738950285,Gare,1546674540000000000,61c
